;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
1317;350000.0;1400.0;250.0;Apartment;37.036835000000000;25.100775;Pounta, Paros;2;Ground floor;TRUE;2005
1318;73000.0;936.0;78.0;Apartment;37.635174;22.728859;Center, Argos;2;1;FALSE;1986
1319;195000.0;2031.0;96.0;Apartment;37.964008;23.699661;Center, Tavros;2;1;TRUE;2005
1320;70000.0;972.0;72.0;Apartment;0.0;0.0;Palio, Kavala;1;1;FALSE;1985
1321;69000.0;1725.0;40.0;Studio Flat;37.570274;22.849142;Center, Nafplio;1;2;FALSE;2006
1322;200000.0;1667.0;120.0;Apartment;37.632065000000000;22.729965;Center, Argos;3;4;TRUE;2002
1323;133600.0;2783.0;48.0;Apartment;37.52113;22.861408000000000;Tolo, Asini;1;1;TRUE;2019
1324;97500.0;1250.0;78.0;Apartment;37.634148000000000;22.729130000000000;Center, Argos;2;1;TRUE;Under construction
1325;180000.0;1538.0;117.0;Apartment;40.939053;24.412985;Center, Kavala;3;4;TRUE;Under construction
1326;199000.0;1990.0;100.0;Apartment;40.597694;22.987196;Center, Pylea;2;Mezzanine;TRUE;2011
1327;110000.0;1028.0;107.0;Apartment;37.075649;22.421976;Center, Sparti;2;3;TRUE;2002
1328;35000.0;1061.0;33.0;Studio Flat;37.521164;22.859735;Tolo, Asini;1;1;FALSE;1999
1329;210000.0;2258.0;93.0;Apartment;0.0;0.0;Center, Gerakas;2;5;TRUE;2015
1330;125000.0;1786.0;70.0;Apartment;0.0;0.0;Center, Nafplio;1;2;FALSE;2004
1331;16000.0;308.0;52.0;Studio Flat;40.535065;22.205379;Center, Veroia;2;Basement;FALSE;1992
1332;190000.0;2375.0;80.0;Villa;35.513611;23.788246;Darmarochori, Kolimvari;2;Ground floor;TRUE;2007
1333;48000.0;1263.0;38.0;Apartment;40.937153;24.416342;Center, Kavala;1;2;FALSE;2016
1334;49000.0;544.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;4;FALSE;1999
1335;125000.0;1389.0;90.0;Apartment;37.521164;22.859735;Tolo, Asini;3;Ground floor;FALSE;1988
1336;120000.0;1667.0;72.0;Apartment;37.525692;22.862032;Tolo, Asini;2;Ground floor;FALSE;2007
1337;35000.0;438.0;80.0;Apartment;0.0;0.0;Center, Evosmos;2;1;FALSE;-
1338;98000.0;1581.0;62.0;Apartment;37.568302;22.818243;Center, Nafplio;1;1;FALSE;2010
1339;54000.0;600.0;90.0;Apartment;40.523529000000000;22.197187;Center, Veroia;2;2;FALSE;1980
1340;35000.0;778.0;45.0;Studio Flat;40.528255;22.203106;Center, Veroia;1;Mezzanine;TRUE;1980
1341;55000.0;1964.0;28.0;Studio Flat;0.0;0.0;Center, Nafplio;1;1;FALSE;2007
1342;165000.0;1213.0;136.0;Apartment;0.0;0.0;Center, Xanthi;3;4;TRUE;Under construction
1343;210000.0;1680.0;125.0;Apartment;0.0;0.0;DEPOS, Kavala;3;1;TRUE;-
1344;50000.0;602.0;83.0;Apartment;37.101299;22.005898000000000;Aris, Ario;2;2;FALSE;-
1345;128000.0;1347.0;95.0;Apartment;40.606884;22.979364;Center, Pylea;2;2;FALSE;1984
1346;130000.0;1733.0;75.0;Apartment;40.603649;22.980461;Center, Pylea;2;3;FALSE;1984
1347;80000.0;656.0;122.0;Apartment;37.637234;22.722296;Center, Argos;3;1;TRUE;1975
1348;47000.0;940.0;50.0;Apartment;37.633434;22.727440000000000;Center, Argos;1;Ground floor;TRUE;2002
1349;100000.0;1429.0;70.0;Apartment;37.632313;22.730572;Center, Argos;2;1;TRUE;2007
1350;63000.0;2032.0;31.0;Studio Flat;40.035175;23.364744;Siviri, Kassandra;1;Ground floor;TRUE;2012
1351;63000.0;2032.0;31.0;Studio Flat;40.035175;23.364744;Siviri, Kassandra;1;Ground floor;TRUE;2012
1352;240000.0;2791.0;86.0;Apartment;40.719215000000000;22.297291;Ioulida, Kea;2;Ground floor;TRUE;2012
1353;205000.0;1694.0;121.0;Apartment;39.639214;22.407639;Center, Larisa;3;5;TRUE;Under construction
1354;120000.0;1558.0;77.0;Apartment;39.354675;22.960255;Anavros, Volos;2;1;FALSE;1980
1355;85000.0;1250.0;68.0;Apartment;0.0;0.0;Palio, Kavala;2;3;FALSE;1980
1356;55000.0;1122.0;49.0;Apartment;39.152802;20.979506;Center, Arta;1;1;FALSE;2001
1357;130000.0;1300.0;100.0;Apartment;0.0;0.0;Center, Thermi;2;1;TRUE;2019
1358;430000.0;5244.0;82.0;Apartment;0.0;0.0;Gaios, Paxoi;2;1;FALSE;1983
1359;330000.0;4400.0;75.0;Apartment;0.0;0.0;Ornos, Mykonos;1;Ground floor;FALSE;1993
1360;135000.0;1286.0;105.0;Apartment;39.366463;22.956383;Analipsi, Volos;3;3;TRUE;2009
1361;125000.0;1437.0;87.0;Apartment;37.520821000000000;22.855762;Tolo, Asini;3;1;FALSE;1988
1362;55000.0;859.0;64.0;Studio Flat;41.135155;24.889437;Center, Xanthi;1;1;FALSE;2008
1363;45000.0;1023.0;44.0;Studio Flat;0.0;0.0;Center, Litochoro;1;2;TRUE;1980
1364;85000.0;833.0;102.0;Apartment;41.139519;24.893944;Center, Xanthi;2;2;TRUE;2004
1365;225000.0;1667.0;135.0;Apartment;0.0;0.0;Center, Thermi;3;2;TRUE;Under construction
1366;130000.0;778.0;167.0;Apartment;0.0;0.0;Center, Naousa;3;3;FALSE;-
1367;57000.0;1036.0;55.0;Studio Flat;40.097923;23.435837;Afitos, Kassandra;1;Ground floor;FALSE;2008
1368;29000.0;935.0;31.0;Studio Flat;40.57832;22.946920000000000;Aretsou, Kalamaria;0;Ground floor;FALSE;1965
1369;53000.0;736.0;72.0;Apartment;39.367245000000000;22.950235;Analipsi, Volos;2;Mezzanine;FALSE;1980
1370;120000.0;2105.0;57.0;Studio Flat;40.592201;22.97291;Pylaiotika, Pylea;1;1;TRUE;2010
1371;130000.0;1566.0;83.0;Apartment;37.632919;22.725868;Center, Argos;2;3;TRUE;2009
1372;110000.0;973.0;113.0;Apartment;0.0;0.0;Center, Larisa;3;3;FALSE;-
1373;58000.0;1933.0;30.0;Apartment;0.0;0.0;Center, Nafplio;0;1;FALSE;-
1374;100000.0;1053.0;95.0;Apartment;37.571266000000000;22.830263000000000;Aria, Nafplio;1;1;TRUE;2005
1375;115000.0;920.0;125.0;Apartment;40.510239;22.202116;Center, Veroia;3;1;FALSE;2010
1376;90000.0;2000.0;45.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;2006
1377;90000.0;1011.0;89.0;Apartment;37.633804;22.729635000000000;Center, Argos;2;1;FALSE;1973
1378;150000.0;1500.0;100.0;Apartment;39.364574;22.957851;Analipsi, Volos;3;1;TRUE;2010
1379;90000.0;703.0;128.0;Apartment;0.0;0.0;Aria, Nafplio;3;Mezzanine;TRUE;1970
1380;39000.0;848.0;46.0;Studio Flat;40.104767000000000;22.510712000000000;Center, Litochoro;1;1;FALSE;-
1381;75000.0;1071.0;70.0;Apartment;37.634865000000000;22.731276;Center, Argos;2;2;FALSE;1970
1382;21000.0;500.0;42.0;Apartment;40.523884;22.201088000000000;Center, Veroia;1;Mezzanine;FALSE;1990
1383;160000.0;889.0;180.0;Apartment;0.0;0.0;Center, Agrinio;5;1;TRUE;2000
1384;130000.0;1354.0;96.0;Apartment;0.0;0.0;DEPOS, Kavala;2;2;TRUE;2000
1385;110000.0;1009.0;109.0;Apartment;40.93721;24.405994;Center, Kavala;2;2;FALSE;1984
1386;44000.0;629.0;70.0;Apartment;37.630329000000000;22.720053;Center, Argos;2;1;FALSE;1960
1387;90000.0;1250.0;72.0;Apartment;40.905273;24.3493;Palio, Kavala;2;1;TRUE;-
1388;69000.0;1725.0;40.0;Studio Flat;37.570274;22.849142;Center, Nafplio;1;2;FALSE;2006
1389;100000.0;1149.0;87.0;Apartment;37.635937;22.729021;Center, Argos;2;2;TRUE;2010
1390;139000.0;1209.0;115.0;Apartment;35.504551;24.021311000000000;Center, Chania;2;1;FALSE;1978
1391;77000.0;963.0;80.0;Apartment;37.067379000000000;22.77692;Center, Kosmas;2;1;FALSE;-
1392;32000.0;914.0;35.0;Apartment;37.633652000000000;22.729536;Center, Argos;1;2;FALSE;1981
1393;40000.0;1250.0;32.0;Studio Flat;0.0;0.0;Tolo, Asini;1;1;FALSE;-
1394;130000.0;1477.0;88.0;Apartment;39.326363;22.927547;Center, Volos;2;1;TRUE;2013
1395;40000.0;1081.0;37.0;Studio Flat;0.0;0.0;Vyronas, Kavala;1;3;FALSE;2000
1396;48000.0;800.0;60.0;Studio Flat;40.93914;24.415321;Center, Kavala;1;2;FALSE;1966
1397;45000.0;1500.0;30.0;Studio Flat;0.0;0.0;Palio, Kavala;0;Ground floor;FALSE;1985
1398;50000.0;500.0;100.0;Apartment;0.0;0.0;Center, Veroia;3;4;FALSE;-
1399;90000.0;769.0;117.0;Apartment;37.631481;22.729006;Center, Argos;2;1;FALSE;1980
1400;150000.0;1875.0;80.0;Apartment;0.0;0.0;Center, Nafplio;2;2;TRUE;2011
1401;35000.0;1346.0;26.0;Studio Flat;37.51965;22.857533;Tolo, Asini;1;Ground floor;TRUE;2009
1402;85000.0;1133.0;75.0;Apartment;37.571903000000000;22.806751000000000;Center, Nafplio;2;1;FALSE;1985
1403;50000.0;575.0;87.0;Apartment;40.527988;22.19404;Center, Veroia;2;3;FALSE;1980
1404;60000.0;2857.0;21.0;Studio Flat;37.005264000000000;25.390579000000000;Kastraki, Naxos;1;Ground floor;FALSE;Under construction
1405;175000.0;1000.0;175.0;Apartment;39.360912;22.946089;Center, Volos;0;1;FALSE;2000
1406;120000.0;1132.0;106.0;Apartment;0.0;0.0;Analipsi, Volos;3;2;TRUE;1999
1407;85000.0;1417.0;60.0;Apartment;0.0;0.0;Tolo, Asini;2;1;FALSE;2010
1408;1200000.0;2069.0;580.0;Villa;0.0;0.0;Center, Penteli;0;1;TRUE;1998
1409;73000.0;913.0;80.0;Apartment;37.572792;22.803223000000000;Center, Nafplio;2;1;TRUE;1990
1410;220000.0;1375.0;160.0;Apartment;37.635262;22.73402;Center, Argos;2;2;TRUE;1988
1411;63000.0;1800.0;35.0;Studio Flat;37.569199;22.809511000000000;Center, Nafplio;1;3;TRUE;2011
1412;530000.0;3533.0;150.0;Apartment;37.977207;23.751423000000000;Hilton, Ilisia;3;5;FALSE;1956
1413;26000.0;743.0;35.0;Apartment;0.0;0.0;Center, Veroia;1;2;FALSE;-
1414;85000.0;370.0;230.0;Apartment;40.515717000000000;22.205048;Center, Veroia;7;2;TRUE;1973
1415;155000.0;1914.0;81.0;Apartment;38.011608;23.859661;Center, Gerakas;2;4;TRUE;1996
1416;33000.0;1100.0;30.0;Studio Flat;40.100269;22.50408;Center, Litochoro;1;Ground floor;TRUE;2009
1417;110000.0;1294.0;85.0;Apartment;37.635979;22.722433;Center, Argos;2;3;TRUE;1997
1418;75000.0;765.0;98.0;Apartment;0.0;0.0;Center, Xanthi;2;5;TRUE;2000
1419;120000.0;1765.0;68.0;Apartment;39.2934;23.142767000000000;Koropi, Milies;2;Ground floor;FALSE;2004
1420;38000.0;905.0;42.0;Studio Flat;40.524757;22.199617;Center, Veroia;1;2;FALSE;1998
1421;100000.0;1220.0;82.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;1990
1422;140000.0;1556.0;90.0;Apartment;37.63203;22.725985;Center, Argos;2;1;TRUE;2005
1423;75000.0;1389.0;54.0;Apartment;37.52689;22.865517;Tolo, Asini;2;Ground floor;FALSE;1980
1424;28000.0;700.0;40.0;Studio Flat;40.783245;21.41329;Center, Florina;1;Ground floor;FALSE;1985
1425;115000.0;1983.0;58.0;Apartment;39.98814;23.90164;Center, Toroni;2;Mezzanine;TRUE;1997
1426;24000.0;571.0;42.0;Studio Flat;40.520035;22.20907;Center, Veroia;1;Mezzanine;FALSE;-
1427;100000.0;1429.0;70.0;Apartment;37.631294;22.730589000000000;Center, Argos;2;1;TRUE;2007
1428;650000.0;3202.0;203.0;Villa;35.452705;24.215054000000000;Plaka, Vamos;2;Ground floor;TRUE;2019
1429;125000.0;833.0;150.0;Apartment;37.639324;22.729761;Center, Argos;3;2;TRUE;2002
1430;40000.0;444.0;90.0;Apartment;0.0;0.0;Tolo, Asini;2;2;FALSE;-
1431;90000.0;1875.0;48.0;Studio Flat;40.040421;23.369108000000000;Siviri, Kassandra;1;1;TRUE;2007
1432;110000.0;1222.0;90.0;Apartment;41.136929000000000;24.887903;Center, Xanthi;2;3;TRUE;2004
1433;160000.0;1524.0;105.0;Apartment;0.0;0.0;Center, Nafplio;2;3;FALSE;-
1434;100000.0;562.0;178.0;Apartment;39.632816;22.416710000000000;Center, Larisa;3;2;FALSE;1982
1435;45000.0;882.0;51.0;Apartment;41.134972;24.888134;Center, Xanthi;1;Ground floor;FALSE;2009
1436;120000.0;2105.0;57.0;Studio Flat;40.592201;22.97291;Pylaiotika, Pylea;1;1;TRUE;2010
1437;22000.0;524.0;42.0;Studio Flat;40.529003;22.201525;Center, Veroia;1;Mezzanine;FALSE;-
1438;55000.0;859.0;64.0;Studio Flat;41.135155;24.889437;Center, Xanthi;1;1;FALSE;2008
1439;21000.0;700.0;30.0;Studio Flat;41.134018;24.887808;Center, Xanthi;1;2;FALSE;1990
1440;200000.0;2128.0;94.0;Apartment;37.386967;23.246769;Center, Ermioni;2;1;FALSE;1989
1441;400000.0;2703.0;148.0;Apartment;0.0;0.0;Psirri, Kentro;1;2;FALSE;1973
1442;700000.0;1750.0;400.0;Villa;40.260857;23.221519;Flogita, Moudania;0;Ground floor;TRUE;2014
1443;60000.0;1000.0;60.0;Apartment;37.633778;22.727777;Center, Argos;1;Basement;FALSE;1972
1444;35000.0;778.0;45.0;Apartment;37.635586000000000;22.727831;Center, Argos;1;4;FALSE;1970
1445;70000.0;875.0;80.0;Apartment;37.628777;22.735203;Center, Argos;2;1;FALSE;1985
1446;135000.0;1350.0;100.0;Apartment;0.0;0.0;Center, Nafplio;2;1;FALSE;2004
1447;185000.0;1402.0;132.0;Apartment;37.566013;22.806875;Center, Nafplio;3;Ground floor;TRUE;1989
1448;200000.0;1538.0;130.0;Apartment;37.571899;22.806517000000000;Center, Nafplio;3;1;FALSE;1991
1449;37000.0;529.0;70.0;Apartment;0.0;0.0;Center, Evosmos;2;1;FALSE;-
1450;195000.0;1500.0;130.0;Apartment;37.568020000000000;22.809793;Center, Nafplio;3;3;TRUE;2008
1451;130000.0;956.0;136.0;Apartment;39.38232;22.973824;Center, Iolkos;3;1;TRUE;1985
1452;240000.0;2000.0;120.0;Apartment;40.925259000000000;24.377598000000000;DEPOS, Kavala;3;2;TRUE;2009
1453;46000.0;958.0;48.0;Apartment;37.632587;22.72435;Center, Argos;1;Ground floor;TRUE;1991
1454;40000.0;541.0;74.0;Studio Flat;0.0;0.0;Asa, Xanthi;1;4;FALSE;-
1455;30000.0;375.0;80.0;Apartment;38.624191000000000;21.412331;Center, Agrinio;2;1;FALSE;-
1456;90000.0;3000.0;30.0;Studio Flat;0.0;0.0;Center, Nafplio;1;2;FALSE;2006
1457;110000.0;1833.0;60.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;1977
1458;85000.0;2429.0;35.0;Apartment;37.57177;22.802708;Center, Nafplio;1;Ground floor;FALSE;2007
1459;90000.0;1000.0;90.0;Apartment;40.428043;22.929289;Center, Epanomi;1;3;TRUE;2012
1460;39000.0;696.0;56.0;Apartment;37.633461;22.730232;Center, Argos;2;4;FALSE;1976
1461;50000.0;1000.0;50.0;Apartment;37.636795;22.729193;Center, Argos;1;Ground floor;FALSE;2010
1462;190000.0;950.0;200.0;Apartment;40.66209;22.978865;Filirou, Pefka;3;3;FALSE;1983
1463;115000.0;1018.0;113.0;Apartment;0.0;0.0;Center, Agrinio;3;2;FALSE;Under construction
1464;175000.0;1509.0;116.0;Apartment;37.964375;23.572195;Center, Perama;3;8;TRUE;2010
1465;60000.0;833.0;72.0;Apartment;0.0;0.0;Center, Tavros;2;8;FALSE;1973
1466;98000.0;1441.0;68.0;Apartment;0.0;0.0;Nerantza, Velo;2;2;TRUE;2009
1467;68000.0;1889.0;36.0;Apartment;0.0;0.0;Tolo, Asini;1;2;FALSE;1990
1468;60840.0;801.0;76.0;Apartment;37.112053;22.432512;Kladas, Sparti;2;Mezzanine;FALSE;2007
1469;60000.0;750.0;80.0;Apartment;37.146549;26.831190000000000;Gourna, Leros;2;Ground floor;FALSE;1985
1470;75000.0;1190.0;63.0;Apartment;37.636414;22.727005;Center, Argos;2;1;FALSE;2012
1471;265000.0;1656.0;160.0;Apartment;0.0;0.0;Center, Thermi;3;2;TRUE;Under construction
1472;25000.0;625.0;40.0;Studio Flat;0.0;0.0;Limani, Keratsini;1;3;FALSE;1982
1473;175000.0;1989.0;88.0;Apartment;0.0;0.0;Center, Gerakas;2;1;TRUE;2001
1474;47000.0;1306.0;36.0;Apartment;39.634289;22.416821;Center, Larisa;1;3;FALSE;2007
1475;36000.0;692.0;52.0;Apartment;37.965851;23.573149;Center, Perama;1;Ground floor;FALSE;1970
1476;28000.0;538.0;52.0;Studio Flat;40.519283;22.199446;Center, Veroia;1;1;FALSE;1980
1477;31900.0;967.0;33.0;Studio Flat;40.26886;22.596876;Center, Paralia;1;3;FALSE;1988
1478;34000.0;919.0;37.0;Apartment;37.633556;22.731447;Center, Argos;1;1;FALSE;2006
1479;190000.0;1188.0;160.0;Apartment;37.071308;25.401770000000000;Glinado, Naxos;5;Ground floor;FALSE;Under construction
1480;100000.0;1136.0;88.0;Apartment;37.633442000000000;22.723198;Center, Argos;2;2;TRUE;2016
1481;55000.0;1667.0;33.0;Studio Flat;38.961903;20.752218;Center, Preveza;1;3;FALSE;2010
1482;95000.0;1000.0;95.0;Apartment;37.634441000000000;22.731318000000000;Center, Argos;2;1;FALSE;1970
1483;100000.0;2000.0;50.0;Studio Flat;40.590134;22.959639000000000;Center, Kalamaria;1;1;TRUE;2019
1484;40000.0;1143.0;35.0;Studio Flat;37.522728;22.860661;Tolo, Asini;1;Ground floor;TRUE;2010
1485;55000.0;423.0;130.0;Apartment;0.0;0.0;Centre, Argos;3;3;FALSE;1987
1486;42000.0;1448.0;29.0;Studio Flat;39.374332;22.949045;Chiliadou, Volos;1;2;FALSE;2009
1487;75000.0;1250.0;60.0;Studio Flat;39.989155;23.901176;Center, Toroni;1;3;FALSE;2010
1488;110000.0;1100.0;100.0;Apartment;0.0;0.0;Center, Agrinio;3;5;FALSE;-
1489;240000.0;1846.0;130.0;Apartment;40.602367;22.992956;Center, Pylea;3;3;TRUE;2008
1490;60000.0;938.0;64.0;Apartment;37.631672000000000;22.727949;Center, Argos;1;1;TRUE;2002
1491;80000.0;1290.0;62.0;Apartment;37.521278;22.861336000000000;Tolo, Asini;1;Ground floor;FALSE;2009
1492;42000.0;1448.0;29.0;Studio Flat;39.374332;22.949045;Chiliadou, Volos;1;2;FALSE;2009
1493;28000.0;538.0;52.0;Studio Flat;40.519283;22.199446;Center, Veroia;1;1;FALSE;1980
1494;129000.0;1925.0;67.0;Apartment;37.530346;22.885408000000000;Drepano, Asini;2;1;TRUE;1980
1495;35000.0;1061.0;33.0;Studio Flat;37.521164;22.859735;Tolo, Asini;1;1;FALSE;1999
1496;470000.0;3917.0;120.0;Apartment;0.0;0.0;Center, Nafplio;2;2;FALSE;-
1497;45000.0;1023.0;44.0;Studio Flat;0.0;0.0;Center, Litochoro;1;2;TRUE;1980
1498;45000.0;600.0;75.0;Studio Flat;41.135967;24.889566000000000;Center, Xanthi;1;2;FALSE;1960
1499;180000.0;1525.0;118.0;Apartment;39.326401000000000;22.927298;Center, Volos;3;Ground floor;TRUE;2013
1500;48000.0;1500.0;32.0;Studio Flat;0.0;0.0;Kostos, Paros;1;2;FALSE;-
1501;120000.0;1034.0;116.0;Apartment;40.938164;24.407604;Center, Kavala;3;3;FALSE;Under construction
1502;90000.0;1915.0;47.0;Apartment;37.630241;22.731913;Center, Argos;1;3;TRUE;2010
1503;44000.0;449.0;98.0;Apartment;0.0;0.0;A.T.A., Larisa;2;Ground floor;FALSE;1962
1504;80000.0;2000.0;40.0;Apartment;37.51965;22.857533;Tolo, Asini;1;Ground floor;TRUE;2009
1505;40000.0;1290.0;31.0;Studio Flat;0.0;0.0;Center, Kalamaria;1;4;FALSE;1985
1506;75000.0;1154.0;65.0;Studio Flat;0.0;0.0;Kalamitsa, Kavala;1;Ground floor;FALSE;2012
1507;55000.0;466.0;118.0;Apartment;40.939693;24.41165;Center, Kavala;2;2;FALSE;Under construction
1508;70000.0;824.0;85.0;Apartment;0.0;0.0;Center, Agrinio;2;3;TRUE;1995
1509;260000.0;1781.0;146.0;Apartment;0.0;0.0;Center, Larisa;2;2;TRUE;2015
1510;155000.0;1192.0;130.0;Apartment;40.548332;23.024155;Center, Thermi;3;2;TRUE;1996
1511;180000.0;1176.0;153.0;Apartment;37.636631;22.730028;Center, Argos;2;3;TRUE;1995
1512;37000.0;822.0;45.0;Studio Flat;40.105194;22.508369000000000;Center, Litochoro;1;Ground floor;FALSE;1980
1513;69000.0;627.0;110.0;Apartment;41.138874;24.887915;Center, Xanthi;3;2;FALSE;1980
1514;65000.0;1300.0;50.0;Apartment;37.972736;22.790167;Kokkoni, Velo;1;Ground floor;TRUE;1992
1515;225000.0;2368.0;95.0;Apartment;0.0;0.0;Center, Gerakas;2;5;TRUE;2015
1516;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;1;3;FALSE;-
1517;50000.0;2000.0;25.0;Studio Flat;0.0;0.0;Votsi, Kalamaria;1;2;FALSE;-
1518;90000.0;1698.0;53.0;Apartment;37.483196;22.993744;Iria, Asini;2;Ground floor;FALSE;2006
1519;90000.0;750.0;120.0;Apartment;37.630848;22.732714;Center, Argos;3;1;TRUE;1985
1520;180000.0;2647.0;68.0;Apartment;0.0;0.0;Centre, Tavros;2;2;FALSE;2009
1521;85000.0;1288.0;66.0;Apartment;37.966251;23.575907;Center, Perama;2;1;TRUE;2010
1522;71250.0;1250.0;57.0;Apartment;37.634083000000000;22.729258000000000;Center, Argos;2;1;TRUE;Under construction
1523;50000.0;641.0;78.0;Apartment;39.364498;22.954473;Analipsi, Volos;2;2;FALSE;1977
1524;115000.0;1278.0;90.0;Apartment;37.635639000000000;22.731232000000000;Center, Argos;2;2;TRUE;2005
1525;65000.0;739.0;88.0;Apartment;40.937805;24.405569;Center, Kavala;2;1;FALSE;-
1526;55000.0;917.0;60.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;1980
1527;200000.0;1538.0;130.0;Apartment;37.567318;22.803553;Center, Nafplio;3;1;TRUE;1992
1528;55000.0;688.0;80.0;Apartment;39.36298;22.9531;Analipsi, Volos;2;Mezzanine;FALSE;1980
1529;86000.0;1410.0;61.0;Apartment;37.568115;22.807644;Center, Nafplio;1;1;FALSE;2004
1530;90000.0;1000.0;90.0;Apartment;0.0;0.0;Tolo, Asini;2;Ground floor;FALSE;-
1531;63000.0;768.0;82.0;Apartment;39.365776000000000;22.950134;Analipsi, Volos;2;1;FALSE;1980
1532;39000.0;929.0;42.0;Studio Flat;40.661419;22.95966;Meteora, Polichni;1;Ground floor;FALSE;2007
1533;31000.0;795.0;39.0;Studio Flat;41.13369;24.89217;Center, Xanthi;1;2;FALSE;2003
1534;82000.0;1745.0;47.0;Apartment;37.521164;22.859735;Tolo, Asini;1;2;FALSE;1964
1535;72000.0;504.0;143.0;Apartment;41.138874;24.887915;Center, Xanthi;3;2;FALSE;1976
1536;95000.0;905.0;105.0;Apartment;37.62915;22.734062000000000;Center, Argos;2;1;FALSE;1980
1537;75000.0;781.0;96.0;Apartment;39.364124;22.945204;Center, Volos;2;1;FALSE;1975
1538;210000.0;1826.0;115.0;Apartment;0.0;0.0;Center, Volos;3;4;FALSE;1975
1539;45000.0;1500.0;30.0;Apartment;37.489471;22.992365;Iria, Asini;1;2;TRUE;2012
1540;64000.0;1829.0;35.0;Studio Flat;0.0;0.0;Center, Nafplio;1;Ground floor;FALSE;2009
1541;110000.0;1571.0;70.0;Apartment;0.0;0.0;Center, Thermi;2;2;TRUE;Under construction
1542;57000.0;1140.0;50.0;Studio Flat;0.0;0.0;Center, Kavala;1;1;FALSE;2003
1543;60000.0;750.0;80.0;Apartment;39.369579000000000;22.941221;Oxigono, Volos;2;3;FALSE;1983
1544;135000.0;1080.0;125.0;Apartment;39.362743;22.951729;Center, Volos;3;1;FALSE;1967
1545;33500.0;1196.0;28.0;Studio Flat;40.269482;22.59845;Center, Paralia;1;2;FALSE;-
1546;35000.0;1400.0;25.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;2006
1547;155000.0;1240.0;125.0;Apartment;0.0;0.0;Center, Veroia;3;3;TRUE;2017
1548;40000.0;667.0;60.0;Studio Flat;40.938698000000000;24.392895000000000;Vyronas, Kavala;1;1;FALSE;1984
1549;190000.0;922.0;206.0;Apartment;0.0;0.0;Center, Xanthi;4;5;TRUE;2000
1550;110000.0;1429.0;77.0;Apartment;0.0;0.0;Center, Nafplio;2;2;TRUE;2010
1551;100000.0;1163.0;86.0;Apartment;0.0;0.0;Center, Epanomi;3;1;TRUE;2004
1552;395000.0;2724.0;145.0;Apartment;40.575588;22.950123;Center, Pylea;3;3;TRUE;2014
1553;37000.0;529.0;70.0;Apartment;0.0;0.0;Center, Evosmos;2;1;FALSE;-
1554;75000.0;1293.0;58.0;Apartment;0.0;0.0;Center, Nafplio;1;3;FALSE;2003
1555;70000.0;875.0;80.0;Apartment;0.0;0.0;Kiato, Sikiona;2;2;FALSE;1980
1556;37000.0;1057.0;35.0;Apartment;37.521164;22.859735;Tolo, Asini;1;2;FALSE;1985
1557;70000.0;1628.0;43.0;Apartment;0.0;0.0;Miloi, Lerna;1;1;FALSE;-
1558;145000.0;1933.0;75.0;Apartment;37.530617;22.88637;Drepano, Asini;2;1;TRUE;1980
1559;65000.0;1250.0;52.0;Studio Flat;0.0;0.0;Perigiali, Kavala;1;2;FALSE;Under construction
1560;200000.0;1190.0;168.0;Apartment;40.936531;24.41007;Center, Kavala;3;2;FALSE;1968
1561;23500.0;603.0;39.0;Studio Flat;0.0;0.0;Center, Xanthi;1;2;FALSE;1987
1562;95000.0;2436.0;39.0;Apartment;36.997681;25.136915;Aliki, Paros;2;1;FALSE;1901
1563;65000.0;844.0;77.0;Apartment;41.135876;24.888664000000000;Center, Xanthi;2;1;FALSE;2008
1564;38000.0;905.0;42.0;Studio Flat;40.524757;22.199617;Center, Veroia;1;2;FALSE;1998
1565;35000.0;473.0;74.0;Apartment;40.601368;22.988796;Center, Pylea;2;Mezzanine;FALSE;-
1566;48000.0;1067.0;45.0;Apartment;40.59943;22.990801;Center, Pylea;1;Ground floor;FALSE;2007
1567;170000.0;1848.0;92.0;Apartment;0.0;0.0;Tolo, Asini;3;1;FALSE;1973
1568;100000.0;990.0;101.0;Apartment;39.63332;22.433031;Volou, Larisa;2;3;TRUE;2001
1569;87000.0;1048.0;83.0;Apartment;40.77721;21.397289;Center, Florina;1;1;TRUE;2005
1570;75000.0;1923.0;39.0;Apartment;37.562801;22.716627;Miloi, Lerna;1;Ground floor;FALSE;2011
1571;35000.0;583.0;60.0;Apartment;41.13142;24.886978;Center, Xanthi;2;5;TRUE;1984
1572;45000.0;692.0;65.0;Apartment;0.0;0.0;Center, Tavros;2;1;FALSE;1964
1573;150000.0;1071.0;140.0;Apartment;0.0;0.0;Center, Tavros;4;2;FALSE;2009
1574;14000.0;350.0;40.0;Studio Flat;41.128338;24.892664;Amiridio, Xanthi;1;Semi-basement;FALSE;1980
